Mes,IdServicio,Ano,IdEstablecimiento,CodigoPrestacion,descripcion_prestacion,IdRegion,IdComuna,mujeres_mamografia_vigente,trans_masculino_mamografia_vigente,pueblos_originarios,migrantes,tramo_edad
12,10,2025,110361,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13128,659,0,0,0,50_54
12,10,2025,110361,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13128,593,0,0,0,55_59
12,10,2025,110361,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13128,475,0,0,0,60_64
12,10,2025,110361,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13128,191,0,0,0,65_69
12,10,2025,110366,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13604,1704,0,59,50,50_54
6,10,2025,110430,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13603,21,0,0,0,50_54
6,10,2025,110430,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13603,17,0,0,0,55_59
6,10,2025,110752,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13124,84,0,0,2,60_64
6,10,2025,110752,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13124,41,0,1,3,65_69
12,10,2025,110355,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13103,224,0,13,28,50_54
12,10,2025,110355,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13103,250,0,14,26,55_59
12,10,2025,110355,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13103,249,0,15,14,60_64
12,10,2025,110355,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13103,192,0,9,10,65_69
12,10,2025,110366,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13604,1508,0,44,37,55_59
12,10,2025,110366,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13604,1294,0,24,30,60_64
12,10,2025,110366,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13604,967,0,23,16,65_69
6,10,2025,110320,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13126,168,0,4,2,50_54
12,10,2025,110505,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13502,14,0,2,0,50_54
12,10,2025,110505,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13502,8,0,1,0,55_59
12,10,2025,110505,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13502,15,0,0,0,60_64
12,10,2025,110505,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13502,5,0,0,0,65_69
12,10,2025,110315,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13117,378,0,29,59,50_54
12,10,2025,110315,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13117,362,0,23,46,55_59
6,10,2025,110360,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13128,437,0,10,48,50_54
6,10,2025,110360,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13128,432,0,8,35,55_59
12,10,2025,110315,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13117,407,0,23,37,60_64
12,10,2025,110315,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13117,210,0,7,14,65_69
6,10,2025,110485,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13505,21,0,0,0,50_54
6,10,2025,110485,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13505,20,0,0,0,55_59
6,10,2025,110485,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13505,20,0,0,1,60_64
6,10,2025,110485,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13505,7,0,0,0,65_69
12,10,2025,110756,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13124,22,0,0,1,50_54
12,10,2025,110756,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13124,23,0,1,0,55_59
12,10,2025,110756,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13124,22,0,1,2,60_64
12,10,2025,110756,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13124,18,0,0,0,65_69
6,10,2025,110445,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13501,39,0,0,0,50_54
6,10,2025,110445,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13501,41,0,0,0,55_59
6,10,2025,110445,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13501,40,0,0,1,60_64
6,10,2025,110445,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13501,26,0,0,0,65_69
6,10,2025,200365,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13601,74,0,0,0,50_54
6,10,2025,200365,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13601,61,0,0,0,55_59
6,10,2025,110160,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13503,230,0,0,2,60_64
6,10,2025,110160,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13503,147,0,0,1,65_69
6,10,2025,200365,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13601,31,0,0,0,60_64
6,10,2025,200365,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13601,18,0,0,0,65_69
12,10,2025,110470,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13504,12,0,1,0,50_54
12,10,2025,110470,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13504,13,0,0,0,55_59
12,10,2025,110470,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13504,24,0,0,0,60_64
12,10,2025,110470,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13504,15,0,0,0,65_69
6,10,2025,110505,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13502,14,0,2,0,50_54
6,10,2025,110505,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13502,6,0,1,0,55_59
6,10,2025,110505,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13502,13,0,0,0,60_64
6,10,2025,110505,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13502,5,0,0,0,65_69
6,10,2025,201353,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13124,1,0,0,0,60_64
6,10,2025,200965,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13501,88,0,4,5,50_54
6,10,2025,110160,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13503,319,0,0,8,50_54
6,10,2025,110160,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13503,282,0,0,8,55_59
6,10,2025,110362,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13128,409,0,38,5,50_54
6,10,2025,110362,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13128,273,0,24,0,55_59
12,10,2025,110351,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13124,119,0,7,2,65_69
12,10,2025,110351,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13124,220,0,10,8,50_54
12,10,2025,110351,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13124,145,0,4,9,55_59
12,10,2025,110351,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13124,163,0,2,4,60_64
6,10,2025,110351,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13124,352,0,1,0,50_54
6,10,2025,110351,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13124,207,0,1,2,55_59
6,10,2025,110351,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13124,193,0,0,1,60_64
6,10,2025,200385,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13603,14,0,0,0,55_59
6,10,2025,200385,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13603,18,0,0,0,60_64
6,10,2025,200385,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13603,10,0,0,0,65_69
12,10,2025,110380,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13501,181,0,1,0,60_64
12,10,2025,110380,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13501,101,0,1,1,65_69
6,10,2025,200454,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13602,56,0,0,1,50_54
6,10,2025,200454,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13602,42,0,1,1,55_59
12,10,2025,110492,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13505,9,0,0,0,50_54
12,10,2025,110492,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13505,11,0,0,0,55_59
6,10,2025,200454,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13602,53,0,0,0,60_64
6,10,2025,200454,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13602,27,0,0,0,65_69
12,10,2025,110335,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13103,273,0,34,15,55_59
12,10,2025,110335,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13103,225,0,19,9,60_64
12,10,2025,110335,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13103,136,0,12,7,65_69
12,10,2025,200385,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13603,11,0,1,0,50_54
12,10,2025,200385,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13603,10,0,0,0,55_59
12,10,2025,200385,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13603,5,0,0,0,60_64
12,10,2025,200385,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13603,13,0,0,0,65_69
6,10,2025,110316,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13117,324,0,29,40,50_54
6,10,2025,110316,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13117,282,0,22,21,55_59
6,10,2025,110316,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13117,249,0,15,16,60_64
6,10,2025,110425,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13603,236,0,0,0,50_54
6,10,2025,200965,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13501,78,0,2,3,55_59
6,10,2025,200965,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13501,46,0,1,3,60_64
6,10,2025,200965,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13501,6,0,0,0,65_69
6,10,2025,110351,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13124,152,0,0,0,65_69
6,10,2025,110320,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13126,143,0,2,4,55_59
6,10,2025,110320,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13126,155,0,0,1,60_64
6,10,2025,110320,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13126,92,0,0,1,65_69
6,10,2025,110362,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13128,384,0,23,4,60_64
6,10,2025,110425,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13603,243,0,0,0,55_59
6,10,2025,110425,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13603,183,0,0,0,60_64
6,10,2025,110425,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13603,67,0,0,0,65_69
6,10,2025,110316,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13117,177,0,7,7,65_69
12,10,2025,110492,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13505,12,0,0,1,60_64
12,10,2025,110492,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13505,3,0,0,0,65_69
12,10,2025,201353,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13124,4,0,1,0,50_54
6,10,2025,110369,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13605,601,0,17,17,50_54
6,10,2025,110369,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13605,550,0,24,28,55_59
12,10,2025,110375,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13603,215,0,2,3,50_54
12,10,2025,110375,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13603,322,0,2,5,55_59
12,10,2025,110375,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13603,299,0,3,1,60_64
12,10,2025,110375,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13603,164,0,2,0,65_69
6,10,2025,110352,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13124,214,0,3,0,50_54
6,10,2025,110352,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13124,294,0,1,3,55_59
6,10,2025,110352,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13124,360,0,0,0,60_64
6,10,2025,110352,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13124,229,0,0,0,65_69
6,10,2025,110369,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13605,477,0,10,14,60_64
6,10,2025,110369,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13605,325,0,6,10,65_69
6,10,2025,110335,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13103,184,0,21,9,50_54
6,10,2025,110335,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13103,165,0,22,8,55_59
6,10,2025,110335,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13103,156,0,9,5,60_64
6,10,2025,110335,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13103,88,0,6,2,65_69
12,10,2025,110380,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13501,137,0,4,2,50_54
12,10,2025,110380,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13501,184,0,2,1,55_59
6,10,2025,200385,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13603,16,0,0,0,50_54
6,10,2025,110430,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13603,7,0,0,0,60_64
6,10,2025,110430,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13603,15,0,0,0,65_69
6,10,2025,110340,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13117,346,0,20,20,50_54
6,10,2025,110340,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13117,320,0,24,12,55_59
6,10,2025,110340,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13117,277,0,13,16,60_64
6,10,2025,110340,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13117,134,0,6,7,65_69
6,10,2025,110400,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13601,78,0,0,0,50_54
6,10,2025,110400,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13601,42,0,0,0,55_59
6,10,2025,110400,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13601,32,0,0,0,60_64
6,10,2025,110400,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13601,35,0,0,0,65_69
12,10,2025,201353,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13124,3,0,0,1,55_59
12,10,2025,201353,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13124,3,0,0,0,60_64
6,10,2025,110360,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13128,456,0,11,21,60_64
6,10,2025,110360,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13128,284,0,5,12,65_69
6,10,2025,110378,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13501,241,0,0,0,65_69
6,10,2025,110378,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13501,399,0,4,9,50_54
6,10,2025,110378,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13501,434,0,4,3,55_59
6,10,2025,110378,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13501,419,0,4,4,60_64
12,10,2025,110425,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13603,258,0,14,2,50_54
12,10,2025,110425,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13603,225,0,2,8,55_59
12,10,2025,110425,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13603,157,0,6,1,60_64
12,10,2025,110425,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13603,77,0,4,0,65_69
6,10,2025,110345,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13117,304,0,8,33,50_54
6,10,2025,110345,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13117,343,0,20,47,55_59
12,10,2025,110345,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13117,227,0,15,10,50_54
12,10,2025,110345,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13117,215,0,11,5,55_59
6,10,2025,110735,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13103,35,0,2,1,50_54
6,10,2025,110735,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13103,38,0,2,3,55_59
6,10,2025,110778,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13501,18,0,1,0,65_69
6,10,2025,110778,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13501,40,0,1,2,50_54
6,10,2025,110778,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13501,26,0,1,1,55_59
6,10,2025,110778,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13501,38,0,0,0,60_64
6,10,2025,110756,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13124,17,0,0,0,60_64
6,10,2025,110756,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13124,12,0,0,0,65_69
6,10,2025,110432,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13603,25,0,0,2,50_54
6,10,2025,110432,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13603,21,0,1,1,55_59
6,10,2025,110432,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13603,15,0,0,0,60_64
6,10,2025,110432,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13603,9,0,0,0,65_69
6,10,2025,110503,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13502,41,0,0,5,50_54
6,10,2025,110503,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13502,39,0,0,11,55_59
6,10,2025,110503,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13502,35,0,0,8,60_64
6,10,2025,110503,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13502,16,0,0,2,65_69
6,10,2025,110354,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13124,192,0,2,4,50_54
6,10,2025,110354,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13124,233,0,2,5,55_59
6,10,2025,110354,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13124,249,0,2,5,60_64
6,10,2025,110354,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13124,113,0,2,2,65_69
6,10,2025,110735,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13103,64,0,2,0,60_64
6,10,2025,110735,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13103,47,0,1,0,65_69
12,10,2025,110345,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13117,270,0,14,1,60_64
12,10,2025,110431,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13603,14,0,0,0,50_54
12,10,2025,110431,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13603,14,0,0,0,55_59
6,10,2025,110345,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13117,347,0,9,25,60_64
6,10,2025,110345,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13117,192,0,7,15,65_69
12,10,2025,110345,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13117,147,0,6,3,65_69
12,10,2025,110369,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13605,577,0,14,12,50_54
12,10,2025,110369,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13605,538,0,18,23,55_59
12,10,2025,110369,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13605,458,0,11,18,60_64
12,10,2025,110369,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13605,330,0,9,10,65_69
12,10,2025,110340,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13117,430,0,25,23,50_54
12,10,2025,110340,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13117,407,0,24,18,55_59
12,10,2025,110340,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13117,369,0,16,14,60_64
12,10,2025,110340,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13117,179,0,9,9,65_69
12,10,2025,110379,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13501,642,0,4,10,50_54
12,10,2025,110379,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13501,680,0,2,6,55_59
12,10,2025,110379,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13501,517,0,3,1,60_64
12,10,2025,110379,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13501,273,0,0,2,65_69
12,10,2025,110381,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13501,126,0,0,0,50_54
12,10,2025,110381,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13501,111,0,0,1,55_59
6,10,2025,110470,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13504,17,0,0,0,60_64
6,10,2025,110470,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13504,16,0,0,0,65_69
6,10,2025,110475,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13504,30,0,0,0,50_54
6,10,2025,110475,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13504,38,0,0,0,55_59
6,10,2025,110475,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13504,28,0,0,0,60_64
6,10,2025,110475,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13504,12,0,0,0,65_69
12,10,2025,110431,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13603,9,0,0,0,60_64
12,10,2025,110431,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13603,8,0,0,0,65_69
6,10,2025,110510,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13502,13,0,0,0,50_54
6,10,2025,110510,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13502,20,0,0,0,55_59
6,10,2025,110510,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13502,11,0,0,0,60_64
6,10,2025,110510,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13502,6,0,0,0,65_69
6,10,2025,110470,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13504,9,0,0,0,50_54
6,10,2025,110470,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13504,12,0,0,0,55_59
6,10,2025,110750,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13124,15,0,0,0,50_54
6,10,2025,110750,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13124,33,0,0,0,55_59
6,10,2025,110750,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13124,29,0,0,0,60_64
6,10,2025,110370,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13602,366,0,10,12,50_54
6,10,2025,110370,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13602,358,0,7,4,55_59
