Mes,IdServicio,Ano,IdEstablecimiento,CodigoPrestacion,descripcion_prestacion,IdRegion,IdComuna,mujeres_mamografia_vigente,trans_masculino_mamografia_vigente,pueblos_originarios,migrantes,tramo_edad
12,13,2025,113314,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13105,256,0,5,7,65_69
12,13,2025,113321,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13403,129,0,3,3,50_54
12,13,2025,113321,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13403,134,0,0,1,55_59
12,13,2025,113321,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13403,133,0,1,2,60_64
12,13,2025,113321,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13403,74,0,2,0,65_69
12,13,2025,113310,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13116,192,0,6,2,50_54
12,13,2025,113310,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13116,203,0,4,1,55_59
12,13,2025,113310,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13116,303,0,6,2,60_64
12,13,2025,113310,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13116,171,0,5,1,65_69
12,13,2025,113318,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13404,759,0,19,45,50_54
12,13,2025,113318,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13404,709,0,20,27,55_59
12,13,2025,113318,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13404,610,0,16,17,60_64
12,13,2025,113318,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13404,302,0,4,8,65_69
12,13,2025,113316,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13401,348,0,0,0,50_54
12,13,2025,113316,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13401,359,0,0,0,55_59
12,13,2025,113316,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13401,372,0,0,0,60_64
12,13,2025,113316,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13401,151,0,0,0,65_69
12,13,2025,113308,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13116,130,0,0,0,50_54
12,13,2025,113308,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13116,159,0,0,0,55_59
12,13,2025,113308,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13116,212,0,0,0,60_64
12,13,2025,113308,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13116,127,0,0,0,65_69
12,13,2025,113322,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13129,386,0,5,54,50_54
12,13,2025,113322,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13129,385,0,6,34,55_59
12,13,2025,113322,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13129,421,0,2,26,60_64
12,13,2025,113322,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13129,277,0,4,18,65_69
12,13,2025,113320,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13402,309,0,0,0,50_54
12,13,2025,113320,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13402,285,0,0,0,55_59
12,13,2025,113320,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13402,234,0,0,0,60_64
12,13,2025,113320,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13402,148,0,0,0,65_69
12,13,2025,113333,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13402,227,0,0,0,50_54
12,13,2025,113333,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13402,219,0,0,0,55_59
12,13,2025,113333,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13402,226,0,0,0,60_64
12,13,2025,113333,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13402,125,0,0,0,65_69
12,13,2025,113331,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13121,307,0,3,14,50_54
12,13,2025,113331,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13121,358,0,4,10,55_59
12,13,2025,113331,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13121,464,0,4,6,60_64
12,13,2025,113331,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13121,270,0,1,2,65_69
12,13,2025,113317,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13105,677,0,20,18,50_54
12,13,2025,113317,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13105,703,0,27,15,55_59
12,13,2025,113317,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13105,735,0,15,8,60_64
12,13,2025,113317,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13105,323,0,26,5,65_69
12,13,2025,113334,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13403,202,0,4,6,50_54
12,13,2025,113334,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13403,201,0,1,3,55_59
12,13,2025,113334,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13403,193,0,4,6,60_64
12,13,2025,113334,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13403,124,0,2,2,65_69
12,13,2025,113394,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13401,249,0,15,7,50_54
12,13,2025,113394,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13401,195,0,18,4,55_59
12,13,2025,113394,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13401,195,0,11,1,60_64
12,13,2025,113394,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13401,120,0,3,7,65_69
12,13,2025,113404,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13402,90,0,0,0,50_54
12,13,2025,113404,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13402,55,0,0,0,55_59
12,13,2025,113404,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13402,68,0,0,0,60_64
12,13,2025,113404,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13402,34,0,0,0,65_69
12,13,2025,113405,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13402,98,0,0,0,50_54
12,13,2025,113405,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13402,94,0,0,0,55_59
12,13,2025,113405,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13402,95,0,0,0,60_64
12,13,2025,113405,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13402,42,0,0,0,65_69
12,13,2025,113390,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13402,582,0,0,0,50_54
12,13,2025,113390,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13402,560,0,0,0,55_59
12,13,2025,113390,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13402,545,0,0,0,60_64
12,13,2025,113390,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13402,293,0,0,0,65_69
12,13,2025,113407,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13402,74,0,0,0,50_54
12,13,2025,113407,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13402,77,0,0,0,55_59
12,13,2025,113407,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13402,58,0,0,0,60_64
12,13,2025,113407,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13402,31,0,0,0,65_69
12,13,2025,113311,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13109,656,0,0,0,50_54
12,13,2025,113311,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13109,680,0,0,0,55_59
12,13,2025,113311,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13109,670,0,0,0,60_64
12,13,2025,113311,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13109,470,0,0,0,65_69
12,13,2025,113408,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13404,73,0,0,1,50_54
12,13,2025,113408,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13404,99,0,1,2,55_59
12,13,2025,113408,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13404,78,0,0,0,60_64
12,13,2025,113408,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13404,73,0,0,1,65_69
12,13,2025,113411,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13404,58,0,0,0,50_54
12,13,2025,113411,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13404,55,0,0,1,55_59
12,13,2025,113411,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13404,49,0,0,0,60_64
12,13,2025,113411,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13404,20,0,0,0,65_69
12,13,2025,113410,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13404,35,0,1,0,50_54
12,13,2025,113410,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13404,46,0,0,0,55_59
12,13,2025,113410,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13404,34,0,1,0,60_64
12,13,2025,113410,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13404,31,0,0,0,65_69
12,13,2025,113406,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13402,34,0,0,0,50_54
12,13,2025,113406,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13402,38,0,0,0,55_59
12,13,2025,113406,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13402,27,0,0,0,60_64
12,13,2025,113406,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13402,10,0,0,0,65_69
12,13,2025,113413,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13403,2,0,0,0,50_54
12,13,2025,113413,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13403,3,0,0,0,55_59
12,13,2025,113413,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13403,4,0,0,0,60_64
12,13,2025,113701,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13129,87,0,1,25,50_54
12,13,2025,113701,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13129,83,0,0,23,55_59
12,13,2025,113701,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13129,88,0,0,16,60_64
12,13,2025,113701,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13129,42,0,1,8,65_69
12,13,2025,113702,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13129,72,0,1,17,50_54
12,13,2025,113702,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13129,66,0,0,14,55_59
12,13,2025,113702,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13129,48,0,0,4,60_64
12,13,2025,113702,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13129,41,0,0,0,65_69
12,13,2025,113328,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13401,431,0,15,25,50_54
12,13,2025,113330,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13401,354,0,20,3,50_54
12,13,2025,113330,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13401,322,0,23,8,55_59
12,13,2025,113330,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13401,279,0,9,5,60_64
12,13,2025,113330,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13401,126,0,8,1,65_69
12,13,2025,113722,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13129,78,0,0,13,50_54
12,13,2025,113722,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13129,80,0,0,13,55_59
12,13,2025,113722,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13129,100,0,1,4,60_64
12,13,2025,113722,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13129,150,0,1,0,65_69
12,13,2025,113328,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13401,375,0,8,28,55_59
12,13,2025,113328,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13401,344,0,6,15,60_64
12,13,2025,113328,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13401,161,0,2,3,65_69
12,13,2025,113332,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13401,483,0,0,0,50_54
12,13,2025,113332,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13401,375,0,0,0,55_59
12,13,2025,113332,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13401,324,0,0,0,60_64
12,13,2025,113332,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13401,140,0,0,0,65_69
12,13,2025,113402,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13402,135,0,0,0,50_54
12,13,2025,113402,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13402,140,0,0,0,55_59
12,13,2025,113402,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13402,119,0,0,0,60_64
12,13,2025,113402,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13402,77,0,0,0,65_69
12,13,2025,200210,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13129,115,0,4,5,50_54
12,13,2025,113312,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13105,373,0,3,10,50_54
12,13,2025,113312,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13105,371,0,5,8,55_59
12,13,2025,113312,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13105,406,0,2,9,60_64
12,13,2025,113312,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13105,179,0,1,3,65_69
12,13,2025,200361,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13130,8,0,1,3,50_54
12,13,2025,200361,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13130,25,0,0,7,55_59
12,13,2025,200361,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13130,24,0,0,7,60_64
12,13,2025,200361,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13130,16,0,0,3,65_69
12,13,2025,113306,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13121,327,0,3,4,50_54
12,13,2025,113306,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13121,376,0,4,5,55_59
12,13,2025,113306,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13121,444,0,7,2,60_64
12,13,2025,113306,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13121,174,0,3,1,65_69
12,13,2025,113309,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13116,340,0,8,0,50_54
12,13,2025,113309,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13116,284,0,6,1,55_59
12,13,2025,113309,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13116,302,0,6,0,60_64
12,13,2025,113309,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13116,144,0,1,1,65_69
12,13,2025,113319,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13404,276,0,0,4,50_54
12,13,2025,113319,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13404,286,0,4,3,55_59
12,13,2025,113319,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13404,306,0,1,0,60_64
12,13,2025,113319,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13404,182,0,0,0,65_69
12,13,2025,113329,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13105,329,0,10,12,50_54
12,13,2025,113329,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13105,342,0,9,11,55_59
12,13,2025,113329,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13105,289,0,9,9,60_64
12,13,2025,113329,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13105,187,0,5,2,65_69
12,13,2025,113323,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13105,271,0,0,0,50_54
12,13,2025,113323,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13105,277,0,0,0,55_59
12,13,2025,113323,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13105,395,0,0,0,60_64
12,13,2025,113323,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13105,268,0,0,0,65_69
12,13,2025,113409,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13404,151,0,2,2,50_54
12,13,2025,113409,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13404,191,0,0,3,55_59
12,13,2025,113409,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13404,152,0,0,3,60_64
12,13,2025,113409,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13404,68,0,0,0,65_69
12,13,2025,113324,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13105,414,0,0,0,50_54
12,13,2025,113324,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13105,369,0,0,0,55_59
12,13,2025,113324,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13105,313,0,0,0,60_64
12,13,2025,113324,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13105,158,0,0,0,65_69
12,13,2025,200337,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13129,33,0,0,10,50_54
12,13,2025,200337,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13129,30,0,0,4,55_59
12,13,2025,200337,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13129,21,0,0,2,60_64
12,13,2025,200337,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13129,27,0,0,4,65_69
12,13,2025,113303,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13121,402,0,2,19,50_54
12,13,2025,113303,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13121,406,0,4,10,55_59
12,13,2025,113303,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13121,531,0,10,4,60_64
12,13,2025,113303,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13121,261,0,3,2,65_69
12,13,2025,113326,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13109,647,0,5,56,50_54
12,13,2025,113326,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13109,657,0,8,50,55_59
12,13,2025,113326,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13109,694,0,10,20,60_64
12,13,2025,113326,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13109,402,0,5,3,65_69
12,13,2025,113753,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13129,45,0,1,4,50_54
12,13,2025,113753,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13129,47,0,0,3,55_59
12,13,2025,113753,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13129,35,0,1,2,60_64
12,13,2025,113753,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13129,31,0,0,2,65_69
12,13,2025,113396,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13116,431,0,13,20,50_54
12,13,2025,113396,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13116,402,0,12,11,55_59
12,13,2025,113396,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13116,326,0,7,5,60_64
12,13,2025,113396,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13116,125,0,5,2,65_69
12,13,2025,113790,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13402,183,0,0,0,50_54
12,13,2025,113790,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13402,191,0,0,0,55_59
12,13,2025,113790,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13402,144,0,0,0,60_64
12,13,2025,113790,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13402,61,0,0,0,65_69
12,13,2025,113412,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13404,53,0,0,0,50_54
12,13,2025,113412,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13404,58,0,0,0,55_59
12,13,2025,113412,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13404,52,0,0,0,60_64
12,13,2025,113412,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13404,19,0,0,0,65_69
12,13,2025,113302,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13130,444,0,4,59,50_54
12,13,2025,113302,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13130,479,0,2,59,55_59
12,13,2025,113302,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13130,553,0,1,40,60_64
12,13,2025,113302,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13130,334,0,1,17,65_69
12,13,2025,111303,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13121,302,0,0,36,50_54
12,13,2025,111303,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13121,276,0,0,18,55_59
12,13,2025,111303,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13121,335,0,0,10,60_64
12,13,2025,111303,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13121,218,0,0,2,65_69
12,13,2025,200210,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13129,117,0,5,4,55_59
12,13,2025,200210,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13129,120,0,1,5,60_64
12,13,2025,200210,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13129,63,0,1,3,65_69
12,13,2025,113713,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13401,42,0,2,2,50_54
12,13,2025,113713,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13401,37,0,1,0,55_59
12,13,2025,113713,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13401,26,0,0,0,60_64
12,13,2025,113713,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13401,17,0,0,0,65_69
12,14,2025,114322,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13201,102,0,2,2,50_54
12,14,2025,114322,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13201,125,0,4,0,55_59
12,14,2025,114322,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13201,139,0,1,0,60_64
12,14,2025,114322,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13201,88,0,0,0,65_69
12,14,2025,114333,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13202,80,0,4,0,50_54
12,14,2025,114333,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13202,80,0,2,1,55_59
12,14,2025,114333,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13202,87,0,1,0,60_64
12,14,2025,114333,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13202,43,0,0,0,65_69
12,9,2025,109104,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13303,132,0,0,0,50_54
12,9,2025,109104,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13303,118,0,0,0,55_59
12,9,2025,109104,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13303,108,0,0,0,60_64
12,9,2025,109104,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13303,100,0,0,0,65_69
12,11,2025,111380,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13119,357,0,19,11,50_54
12,11,2025,111380,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13119,394,0,14,12,55_59
12,11,2025,111380,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13119,476,0,18,7,60_64
12,11,2025,111380,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13119,234,0,9,5,65_69
12,14,2025,114401,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13202,11,0,0,0,50_54
12,14,2025,114401,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13202,12,0,0,0,55_59
12,14,2025,114401,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13202,12,0,0,0,60_64
12,14,2025,114401,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13202,8,0,0,1,65_69
12,14,2025,114324,P1220030,Mujeres 50 a 54 anos con mamografia vigente (<= 2 anos),13,13110,374,0,13,10,50_54
12,14,2025,114324,P1207030,Mujeres 55 a 59 anos con mamografia vigente (<= 2 anos),13,13110,427,0,13,7,55_59
12,14,2025,114324,P1207040,Mujeres 60 a 64 anos con mamografia vigente (<= 2 anos),13,13110,340,0,13,1,60_64
12,14,2025,114324,P1207050,Mujeres 65 a 69 anos con mamografia vigente (<= 2 anos),13,13110,276,0,9,1,65_69
